source,target
MAP3K1,MAP3K1
MAP3K1,MIR21
MAP3K1,MIR193B
UBE2J2,MIR155
MIRLET7B,MRPL47
MIR92A2,STK25
STK25,MIR338
MIR149,DGCR14
MIR9-3,UBE4B
MIR29B2,UBE4B
MIR92A2,UBE4B
MIRLET7B,RALGAPB
MIR29A,RALGAPB
MIR149,ARPC2
MIR92A2,ARPC2
CDC25A,MIR21
MAX,CDC25A
FOXM1,CDC25A
MIR193B,CDC25A
MYC,CDC25A
E2F1,CDC25A
MIR34A,CDC25A
MIRLET7B,CDC25A
MIR92A2,CDC25A
MIRLET7B,SRI
MIR214,RAB13
MIR193B,RAB13
RAB13,MIR155
MIR92A2,PSMB1
RAB23,MIR155
MIR200B,RAB23
SLC17A5,MIR21
MIR200B,ELK1
ETV4,MIR200B
MYB,MIR200B
RPS6KA3,MITF
MITF,MAPK3
MITF,MITF
STAT1,CSF1
RELA,CSF1
CEBPB,CSF1
JUN,CSF1
CSF1,NFKB1
FOXK1,MIR155
MIR149,FOXK1
MIR203A,FOXK1
MIRLET7B,FOXK1
MIR137,FOXK1
MIR203A,TRNT1
MIRLET7B,TRNT1
MIR203A,SLAIN2
SLAIN2,MIR21
MIR149,FOPNL
MIR25,FOPNL
MIR34A,FOPNL
MIR92A2,FOPNL
CEBPB,TRAF3IP2
JUN,TRAF3IP2
MIR214,TRAF3IP2
MIR149,TRAF3IP2
MIR181A1,NPM3
MIR29B2,ZFP91
MIR29A,ZFP91
MIR3916,ZFP91
ZFP91,MIR338
MIR92A2,MFN1
MIR149,CCDC77
MIR193B,CCDC77
MIR149,TCF20
MIR205,TCF20
MIR193B,HEATR5A
MIR193B,IFNAR1
XPNPEP1,MIR155
MIRLET7B,NME4
MIR193B,NME4
UBC,SP3
YY1,UBC
SP1,UBC
UBC,MIR221
APC,MIR155
APC,MIR21
TP53,APC
MIR148A,APC
APC,SP3
CBFB,APC
MIR25,ZNF346
MIR149,ZNF346
MIR222,GDI1
MIR34A,GDI1
MIR92A2,GDI1
MIR205,SMIM13
MIR92A2,EIF1
MIR193B,EIF1
MIR137,EIF1
EIF1,MIR30D
MIR25,EIF1
MIR193B,KXD1
MIRLET7B,KXD1
MIR214,PLXNB1
DOCK5,MIR21
MIR222,DOCK5
MIRLET7B,DOCK5
MIR92A2,AGPAT5
MIR92A2,DCTD
MIR101-2,DCTD
MIRLET7B,DCTD
MIR92A2,PRELID1
MIR193B,SNRPB
MIRLET7B,PGM1
CNTRL,MIR21
MIR193B,RPP14
MIR205,RPP14
MIR193B,SF3B3
MIR34A,SF3B3
MIR222,SF3B3
SF3B3,MIR221
MIR92A2,SF3B3
NAPG,MIR30D
MIR181A1,PHC3
MIR214,C1D
MIR149,C1D
CLIP4,MIR21
MIR92A2,CKB
MIRLET7B,CKB
MIR214,AVL9
MIR146A,AVL9
AVL9,MIR30D
MIR25,PCDH7
PCDH7,MIR338
MIR92A2,E4F1
BAX,BID
MIR92A2,RPL18A
MIRLET7B,RPL18A
MIR149,RPL18A
MIR181A1,FAM192A
MIR149,SMS
MIR214,MAP2K5
STAT3,MAP2K5
MIR34A,ANAPC5
MIRLET7B,EIF3D
MIR193B,PLS3
SERP1,MIR206
SNTB1,MIR199A2
SBNO1,MIR221
BRAP,MIR221
MIR203A,BRAP
ACSL3,MIR221
MIR205,MRPL44
MIR101-2,MRPL44
MIR222,KNSTRN
AAK1,AP2M1
MIR34A,AP2M1
MIR181A1,NUPL1
MIR193B,NUPL1
MIR31,IPP
MIR182,IPP
MIR214,IPP
MIR222,IPP
IPP,MIR21
MIR92A2,IPP
MIR193B,IPP
MIR25,IPP
MIR214,TRIP11
MIR148A,TRIP11
MIR149,POLD3
MIR29A,POLD3
MIR92A2,CYB5R3
MIRLET7B,RPP38
ENAH,MIR21
MIR203A,ENAH
MIR193B,ENAH
MIR181A1,ENAH
MIR149,MED22
MIR181A1,ZNF268
MIR203A,ZNF268
CREB1,ZNF268
MIR182,FMNL3
MIRLET7B,FMNL3
FMNL3,MIR155
MIR101-2,RNF219
RNF219,MIR338
MIR148A,RNF219
TNS3,MIR21
MIRLET7B,SPR
MIR31,SFXN1
MIR29B2,SFXN1
SFXN1,MIR21
SFXN1,MIR30D
MIR203A,MAPK9
MIR92A2,MAPK9
MAPK9,MIR199A2
MIR193B,PCNT
PCNT,MIR155
MIR222,PCNT
MIR34A,PTCD3
MIR193B,UBE4A
MIR29B2,UBE4A
MIRLET7B,CIZ1
MIR193B,FAHD1
MIR34A,SHOC2
MIRLET7B,SHOC2
SHOC2,MIR200B
MIR92A2,SHOC2
MIR214,SHOC2
MIR181A1,SHOC2
MIR25,PAPD7
MIR137,PAPD7
MIR101-2,PAPD7
MIR92A2,PAPD7
MIRLET7B,C1GALT1
MIR34A,TSN
TSN,MIR221
MIR101-2,TSN
ETV4,CCND3
MIRLET7B,CCND3
SP1,CCND3
MIR34A,CCND3
E2F1,CCND3
MTF2,MIR30D
MIR181A1,RPL14
CPSF6,MIR221
MIR222,CPSF6
MIR92A2,CPSF6
MIR149,TMEM251
MIR34A,DHCR7
MIR181A1,FAM160A2
MIR92A2,TRAPPC11
MIR181A1,KAT5
NFYA,MIR181A1
ZBTB2,MIR181A1
CRTC2,MIR181A1
CEBPB,MIR181A1
YBX1,MIR181A1
CTBP1,MIR181A1
CTCF,MIR181A1
BHLHE41,MIR181A1
MIR181A1,MECP2
FOXD3,ZNF205
GABPA,ZNF205
MDM2,MDM2
ATM,MDM2
AKT1,MDM2
MIR214,SUGT1
MIR149,SUGT1
SUGT1,HSF1
MIR34A,SUGT1
MIR193B,TDP1
PTCD2,MIR199A2
MIR203A,NETO2
NETO2,MIR21
MIRLET7B,LRRC20
MIR149,LRRC20
MIR92A2,CNEP1R1
CNEP1R1,MIR199A2
MIR25,CNEP1R1
MIR101-2,CNEP1R1
MIR31,EXOC6
MIR9-3,SERINC5
MIR101-2,MAP3K4
MAP3K4,MIR199A2
MIR148A,MAP3K4
MIR92A2,MAP3K4
HIF1A,TWIST1
FOXD3,TWIST1
TWIST1,MIR181A1
MAPK3,TWIST1
MIR214,TWIST1
STAT3,TWIST1
FOXN2,MIR21
MIR25,FOXN2
MIR146A,FOXN2
MIR29A,FOXN2
FOXN2,MIR30D
MIR92A2,FOXN2
MIR101-2,RTN4
RTN4,MIR21
RTN4,MIR338
MIR34A,RTN4
MIR25,DENND5A
DENND5A,MIR30D
MIR92A2,DENND5A
MIRLET7B,ZNF3
MIR193B,ZNF3
MIR205,GOT1
GOT1,MIR181A1
MIR149,NOA1
MIR193B,NOA1
MIRLET7B,NOA1
MIR25,DDX49
MIRLET7B,DDX49
COLGALT1,MIR155
MKKS,MIR221
MIR222,MKKS
TTF1,MIR155
MIR149,EBNA1BP2
MIR193B,EBNA1BP2
MIR182,EBNA1BP2
MIR92A2,OGFR
MIR146A,C16orf52
MIR34A,FAH
MIR31,SLC38A1
MIRLET7B,SLC38A1
MIR205,SLC38A1
STX6,MIR206
MIR148A,STX6
MIR214,STX6
MIR9-3,STX6
MIR92A2,ARHGDIA
RNF123,MIR155
MIR92A2,RNF123
MIR148A,STARD13
STARD13,MIR21
MIR92A2,PTS
ERP44,MIR21
MIR149,BIN3
MIR193B,PPA2
MIR92A2,RPL15
RPL15,MIR221
MIR149,RPL15
NRF1,TOMM34
SP1,TOMM34
TOMM34,MIR155
MIR34A,METAP1
METAP1,MIR181A1
MIRLET7B,CTBP2
MIRLET7B,RNMT
RNMT,MIR181A1
PANK3,MIR199A2
MIR222,PANK3
PANK3,MIR221
PFDN4,MIR155
ANAPC16,MIR155
MIRLET7B,ANAPC16
MIR214,ANAPC16
MIR101-2,RARS2
MIR92A2,KANK2
MIR193B,KANK2
KANK2,MIR155
ECI1,MIR155
SRSF9,MIR30D
NR3C1,NR3C1
IRF2,NR3C1
ETS1,NR3C1
YY1,NR3C1
SP1,NR3C1
NR2F2,NR3C1
NR3C1,NR4A1
NR3C1,NFKB1
MYB,NR3C1
ULK1,MIR181A1
MIR101-2,NT5C3A
MIR29A,R3HDM4
MIR92A2,R3HDM4
MIR29B2,R3HDM4
MIR25,TANGO2
MIR149,TANGO2
MIR34A,CYP51A1
CYP51A1,MIR155
ATF1,CYP51A1
MIR214,CYP51A1
CYP51A1,SP3
CYP51A1,SREBF1
CREB1,CYP51A1
SP1,CYP51A1
PDCD4,MIR155
SP1,PDCD4
MIR182,PDCD4
ZNF148,PDCD4
NFYA,PDCD4
PDCD4,MIR21
PDCD4,SP3
SUPT7L,MIR18B
MIR31,SUPT7L
MIR137,SUPT7L
MIRLET7B,DNAJC8
MIR149,DNAJC8
MIR203A,DAZAP2
MIR193B,DAZAP2
DAZAP2,MIR181A1
MIR101-2,DAZAP2
MIR205,PISD
TNFAIP2,MIR155
MIR205,ETF1
MIR193B,LMCD1
BAD,AKT1
BAD,PAK3
MIR149,LTBP3
SP1,LTBP3
MYC,BRD7
SP1,BRD7
MIR34A,VCL
MIR222,VCL
MIRLET7B,VCL
VCL,HSF1
FRA10AC1,MIR181A1
STAT6,SOX2
NFYB,MYBL1
SP1,MYBL1
NFYC,MYBL1
NFYA,MYBL1
MIR29B2,COX7A2L
MIR29A,COX7A2L
ESR1,COX7A2L
MIR182,USP5
MIR92A2,ANKIB1
MIR25,ANKIB1
IPO8,MIR155
MIR193B,IPO8
MIRLET7B,IPO8
FKBP1C,MIR181A1
MIR29A,VDAC1
INTS4,MIR155
MIR193B,SEPHS1
SEPHS1,MIR221
TMEM147,MIR21
MIR203A,GPCPD1
FKTN,MIR30D
MIR148A,UBR3
UBR3,MIR21
MIR92A2,VPS72
MIR92A2,JOSD1
JOSD1,MIR30D
MIR92A2,XYLT2
MIRLET7B,XYLT2
SP1,XYLT2
XYLT2,SP3
ATP1B1,NR3C1
SNAI1,ATP1B1
MIRLET7B,IPO11
MIR193B,C9orf40
MIR222,ATF5
MIR193B,DHX37
MIRLET7B,ERCC1
MIR193B,ERRFI1
MIR148A,ERRFI1
MIR92A2,ZBTB22
MIR193B,RFC5
MIR9-3,ENDOD1
MIR193B,ENDOD1
MIR193B,STX7
MIR149,WDR75
MIRLET7B,WDR75
SUV420H1,MIR21
MIR92A2,SUV420H1
RELA,B2M
IRF4,B2M
REL,B2M
IRF2,B2M
B2M,NFKB1
ATP6V1H,MIR155
MIR34A,HSD17B10
MIR92A2,HSD17B10
TOMM5,MIR193B
TOMM5,MIR30D
UBFD1,MIR193B
MIR34A,RBCK1
MIR92A2,YWHAQ
MIR214,YWHAQ
YWHAQ,MIR193B
MIR92A2,HNRNPA2B1
MIRLET7B,NUP155
MIR92A2,NUP155
NUP155,MIR155
MIR149,NUP155
MIR9-3,NUP155
RUNX1,NCAM1
PAX3,NCAM1
SP1,PSEN1
ETV5,PSEN1
ETV1,PSEN1
PSEN1,ATF4
GABPA,PSEN1
ETS2,PSEN1
PSEN1,ELK1
PSEN1,MIR155
ETS1,PSEN1
CREB1,PSEN1
IER5,MIR30D
MIR92A2,IER5
MIR149,IER5
MIR34A,IER5
MIR9-3,ACAA2
MIR149,ACAA2
ARL5A,MIR155
FASLG,SP3
MIR25,FASLG
FASLG,NFKB1
FOXO3,FASLG
JUN,FASLG
EGR1,FASLG
ATF2,FASLG
FASLG,MIR21
SP1,FASLG
NFATC2,FASLG
MIR92A2,FASLG
AP2A1,MIR221
MIR34A,AP2A1
EVL,MIR221
ETV4,NID1
MIR29B2,NID1
SP1,NID1
MIR92A2,NID1
MIR92A2,ASAH1
CREB1,ASAH1
MIR149,RPAIN
MIR92A2,RPAIN
MIR205,RFX7
PFKP,MIR193B
MIR149,YIPF5
MIR92A2,YIPF5
YIPF5,MIR193B
MIR25,HSPA8
MIR149,HSPA8
MIR92A2,HSPA8
MIRLET7B,HSPA8
HSPA8,MIR338
MIR149,SLC1A5
MIR29A,SLC1A5
MIR214,SLC1A5
SLC1A5,MIR155
SLC1A5,MIR193B
MIR137,SLC1A5
MIR34A,SLC1A5
MCCC2,MIR193B
NFATC3,NFATC3
PPP3CA,NFATC3
NFATC3,MIRLET7B
MIR9-3,NFATC3
MIRLET7B,DDX17
DDX17,MIR155
MIR92A2,DDX17
PPP1R12A,MIR30D
MIR182,PPP1R12A
MIR203A,OSBP
MIRLET7B,THOC5
PRR11,MIR181A1
MIR203A,WHSC1L1
WHSC1L1,MIR21
WHSC1L1,MIR155
NFYA,HLA-DRB1
CREB1,HLA-DRB1
MIR146A,SPATS2
MIR9-3,FRMD4B
MIR31,TNRC6B
MIR222,TNRC6B
MIR148A,TNRC6B
MIRLET7B,TNRC6B
TNRC6B,MIR18B
TNRC6B,MIR21
TNRC6B,MIR181A1
MIRLET7B,SYNE1
MIR9-3,SYNE1
MIRLET7B,GPATCH4
MIRLET7B,PYCRL
MIRLET7B,C19orf53
MIRLET7B,MFSD3
MIR92A2,LSM7
MIRLET7B,KLHDC8B
MIR25,NRN1
MIR101-2,SMARCA5
MIR92A2,SMARCA5
MIR25,SMARCA5
MIR92A2,FAM3A
PPARG,FAM3A
MIR101-2,AKAP11
MIRLET7B,TIMM9
MIR31,PPIL2
MAVS,MIR193B
MIR92A2,MAVS
MIR149,MAVS
MAVS,MIR155
FERMT2,MIR21
FERMT2,MIR200B
MIR34A,MYO1C
MIRLET7B,MYO1C
MYO1C,MIR193B
MIR92A2,MYO1C
ALDH9A1,MIR155
MIR92A2,ALDH9A1
ALDH9A1,MIR30D
ALDH9A1,MIR181A1
MIR34A,ALDH9A1
USP46,MIR338
GCA,MIR193B
FBXO34,MIR181A1
MIR203A,SRC
MIR34A,SRC
MIR31,SRC
SRC,SRC
MIR205,SRC
HNRNPK,SRC
MIRLET7B,GPI
GPI,MIR193B
MIR149,GPI
MIR34A,GPI
MIR29A,N4BP2L2
MIR149,SMCR8
MIRLET7B,SMCR8
SMCR8,MIR193B
SMCR8,MIR30D
SMCR8,MIR181A1
CRAT,MIR155
PSRC1,MIR193B
MIR214,SLC35F6
MIRLET7B,SLC35F6
MIR149,SLC35F6
SLC27A4,MIR193B
WNK1,MIR155
WNK1,MIR193B
WNK1,MIR21
MIR149,WNK1
MIR101-2,WNK1
MIRLET7B,WNK1
WNK1,MIR199A2
MIR149,SYNGR1
MIRLET7B,DVL3
MIR149,INTS7
INTS7,MIR155
MIRLET7B,INTS7
MIRLET7B,PFKM
SP1,PFKM
MIR92A2,PFKM
MIR101-2,ABHD17C
MIRLET7B,ABHD17C
KCTD3,MIR155
KCTD3,MIR181A1
MIR92A2,TMEM160
MIR182,SLC35B4
SLC35B4,MIR181A1
MIR222,UHRF2
E2F1,UHRF2
EPRS,MIR193B
EPRS,MIR155
YBX3,MIR155
YBX3,MIR193B
MIR92A2,YBX3
GNL1,MIR18B
MIR3916,GNL1
MIR182,GNL1
ST6GAL1,MIR21
MIR203A,PRKACB
PPP3CB,MIR30D
MIR29A,PPP3CB
DVL2,MIR221
FOXM1,ANXA1
NFYA,ANXA1
ANXA1,MIR221
TP53,ANXA1
HAUS8,MIR193B
MIR222,HAUS8
MIR3916,NHLRC3
MIRLET7B,NHLRC3
NHLRC3,MIR181A1
MIR222,CASKIN2
MELK,MIR193B
NCSTN,MIR21
MIR92A2,PKN1
EML4,MIR30D
C10orf32,MIR193B
C1orf43,MIR221
SOX4,PLXND1
PLXND1,MIR155
MIR149,PLXND1
MIRLET7B,PLXND1
PLXND1,MIR199A2
MIR25,STXBP1
PROSER1,MIR21
MIR34A,PROSER1
MIR9-3,C9orf89
ECH1,MIR193B
MIR149,GGCX
GGCX,MIR21
GGCX,MIR193B
MIR34A,KIF5B
MIR203A,KIF5B
MIR92A2,KIF5B
MIR25,KIF5B
KIF5B,MIR30D
MIR146A,CORO1C
RERE,MIR200B
MIR29B2,TCERG1
MIR222,TCERG1
MIRLET7B,CHD3
STAT3,CCDC88A
MIR214,ISCA2
PRRC2A,MIR193B
MIRLET7B,PRRC2A
MIR222,PRRC2A
MIR25,PRRC2A
MIR31,STOML2
MIR25,PAIP1
MIR137,PAIP1
MIR92A2,PAIP1
MIR92A2,RSPRY1
RSPRY1,MIR21
CSNK1G2,MIR155
MIR92A2,RPL8
RPL8,MIR193B
MIR222,RPL8
MIR92A2,RBM28
MIR25,RBM28
MIR3916,RBM28
RBM28,MIR193B
TJP2,MIR193B
MIR34A,TJP2
MIR203A,TJP2
NFYA,UBE2I
MIRLET7B,UBE2I
ESR1,UBE2I
MIR214,UBE2I
ETV6,MIR30D
MIR92A2,ETV6
MIR92A2,RIOK1
MIR214,TBL2
MIRLET7B,GFM2
MIR34A,DDAH2
TRMT2A,MIR193B
MIR29A,TMOD3
TMOD3,MIR155
MIR34A,TMOD3
SLC33A1,MIR155
MIR92A2,SLC33A1
MIR25,SLC33A1
MIR92A2,QTRT1
MIR92A2,RRN3
MIR25,RRN3
MIR149,ZSWIM8
MALT1,MIR200B
MIR182,MALT1
MALT1,MIR21
MIR148A,KLF13
MIR31,KLF13
KLF13,MIR206
KLF13,MIR18B
RAB31,MIR30D
MIR92A2,TMED4
TMED4,MIR181A1
MIR222,KPNA6
KPNA6,MIR221
MIR92A2,KPNA6
KPNA6,MIR30D
MIR3916,KPNA6
MIRLET7B,KPNA6
MIR25,NVL
MIRLET7B,NVL
MIR29B2,ITGB1
MIR25,ITGB1
MIR9-3,ITGB1
ITGB1,MIR221
MIR92A2,FAF1
MIR146A,FAF1
FAF1,MIR193B
MIRLET7B,PDE12
PDE12,MIR155
MIR214,PDE12
MIRLET7B,RHOB
SMAD3,RHOB
RHOB,MIR21
NFYA,RHOB
CREB1,PBK
E2F1,PBK
ATF2,PBK
CASP3,CASP3
SP1,CASP3
CASP3,MIR30D
CASP3,MIR221
CASP3,MIRLET7B
CASP9,CASP3
CASP8,CASP3
OSBPL3,MIR181A1
OSBPL3,MIR21
UGP2,MIR193B
C2orf69,MIR181A1
MIR92A2,C2orf69
MIR92A2,TMEM161A
RBM6,MIR221
MIR149,DCUN1D5
MIR92A2,OPTN
RELA,OPTN
MIR9-3,OPTN
MIR222,SSX2IP
SSX2IP,MIR338
SSX2IP,MIR155
SSX2IP,MIR221
SSX2IP,MIR193B
SSX2IP,MIR181A1
MIR92A2,SSX2IP
MIR34A,ZFR
MIR92A2,POP4
MIR203A,RNF149
RNF149,MIR21
ARF6,MIR18B
ARF6,MIR181A1
MIR34A,ARF6
BHLHE40,BHLHE40
HIF1A,BHLHE40
MIR9-3,EIF2A
FBXL17,MIR21
MIR31,ABCB9
VASP,MIR193B
HIF1A,VASP
KIAA0368,MIR155
BRD1,MIR221
MIR214,CAPN7
MIR149,CAPN7
SLC27A1,MIR30D
MIR149,SLC27A1
MIR92A2,SLC27A1
MIR205,MTO1
ESR1,MTO1
KIF2C,MIR181A1
MIR148A,KIF2C
MIR34A,KIF2C
MIR101-2,KIF2C
MIR92A2,KIF2C
MIR101-2,VEZT
JUN,MSH2
MSH2,MIR155
MIR101-2,MSH2
TP53,MSH2
MSH2,MIR21
MIRLET7B,CARHSP1
CARHSP1,MIR155
DNAJB1,MIR155
UBQLN2,MIR193B
UBQLN2,MIR155
MIR34A,UBQLN2
WDFY1,MIR155
MIR222,FAM53C
MIR148A,ZSCAN25
MIR34A,NFKB1
TP53,MIR34A
LDHA,MIR34A
FOXM1,LDHA
MIR203A,LDHA
JUN,HK1
HK1,MIRLET7B
SP1,GPD2
GPD2,MIR21
GPD2,MIR206
GABPA,GPD2
PIK3R3,PIK3R3
ATM,ATM
UBE2H,MIR155
MIR92A2,UBE2H
UBE2H,MIR338
MIR214,ACOT2
MAP3K3,MAP3K3
VTA1,MIR199A2
MIR222,VTA1
EMC1,MIR193B
MIR9-3,EMC1
LATS1,MIR21
PDS5A,MIRLET7B
MIR29A,RPF2
TP53,ING2
ING2,NFKB1
RELA,ING2
MIR182,KDM5A
KDM5A,MIR181A1
MIR92A2,ZNF224
KIF16B,MIR221
MIR92A2,MTMR14
MTMR14,MIR193B
MIR31,DBR1
GPD1L,MIR21
HSPA5,GTF2I
HSPA5,SP3
ATF6,HSPA5
HSPA5,MIR199A2
YY1,HSPA5
E2F1,HSPA5
SP1,HSPA5
G6PD,SP3
CREB1,G6PD
TFAP2A,G6PD
G6PD,MIR206
CREM,G6PD
SP1,G6PD
AMACR,MIR193B
IQCE,MIR221
MIR214,RBBP9
MIR222,PPRC1
PPRC1,MIRLET7B
NRF1,SMAP1
MIR25,SMAP1
MOAP1,MIR21
MIR25,MOAP1
MIR92A2,MOAP1
MOAP1,MIR34A
EXOC7,MIR155
MIR92A2,RPL27
MIR9-3,GTPBP2
C6orf89,MIR193B
MIR146A,PPP1R11
MIR205,PPP1R11
MIR182,PPP1R11
CLTB,MIR34A
TFAP2A,CTNNAL1
CREB1,CTNNAL1
LEF1,CTNNAL1
MIR92A2,CDC27
MIR222,CDC27
CDC27,MIR221
DDX20,MIRLET7B
BRPF3,MIRLET7B
BRPF3,MIR155
MIR92A2,GATAD2A
ESR1,CLOCK
TANK,NFKB1
REL,TANK
TANK,MIR30D
RELA,TANK
CHCHD4,MIR199A2
ATAD2,MIR193B
MIR29B2,COL4A1
MIR29A,COL4A1
SP1,COL4A1
COL4A1,MIR193B
COL4A1,MIR21
MIR92A2,COL4A1
TBC1D14,MIR155
FOXO3,NR2C2
MAML1,MIR30D
MIR92A2,MAML1
MIR137,LIMCH1
LIMCH1,MIR21
PHF8,MIR199A2
PHF8,MIR193B
MIR205,PHF8
PHF8,MIRLET7B
MIR222,PHF8
XRCC2,MIR338
MIR137,GLO1
GLO1,MIRLET7B
GLO1,MIR193B
MIR222,GLO1
MIR92A2,GLO1
MIR205,GLO1
GLO1,MIR30D
MIR9-3,GLO1
ETS2,ENG
HIF1A,ENG
ENG,MIRLET7B
MIR25,ENG
ARNT,ENG
SP1,ENG
NUP43,MIR338
MIR137,NUP43
MIR149,NUP43
MIR31,NUP43
MIR25,NUP43
MIR182,NUP43
MIR92A2,NUP43
ALS2,MIR34A
CREB1,IL10
NFYA,IL10
CEBPB,IL10
ETS1,IL10
HMGA1,IL10
IRF2,IL10
STAT3,IL10
IL10,MIR30D
SP1,IL10
PUM2,MIR193B
MIR31,PUM2
PUM2,MIR34A
SIGMAR1,MIRLET7B
MIR205,SIGMAR1
XRCC5,ADH5
ADH5,MIR155
ZBTB7A,ADH5
ADH5,MIRLET7B
SP1,ADH5
RCC1,MIR193B
MIR149,RCC1
MIR92A2,RCC1
RCC1,MIR199A2
MIR92A2,B3GALNT2
ALDH7A1,MIRLET7B
ALDH7A1,MIR193B
MIR25,MRPS21
MIR92A2,MRPS21
MRPS21,MIR137
YIPF2,MIR34A
MIR149,YIPF2
MIR149,AIP
MIR146A,PA2G4
PA2G4,MIRLET7B
E2F1,PA2G4
MIR92A2,PA2G4
H6PD,MIR30D
MIR29A,H6PD
NXT2,MIRLET7B
MIR101-2,NXT2
MIR92A2,KIFC1
KIFC1,MIRLET7B
KIFC1,MIR338
B4GALT3,MIR34A
NCKIPSD,MIRLET7B
MIR149,NCKIPSD
MIR214,NCKIPSD
MIR222,GNG2
WEE1,MIR206
FOS,WEE1
WEE1,MIR155
WEE1,MIR221
WEE1,MIRLET7B
MIR92A2,WEE1
MIR205,ZNF707
CROT,MIR221
RNF11,MIR21
MIR205,RNF11
MIR92A2,RNF11
RNF11,MIR199A2
RNF11,MIRLET7B
MIR146A,RNF11
STRAP,STRAP
STRAP,ATM
LTA4H,MIRLET7B
ZNF266,MIR181A1
MCM3,MIR34A
MIR222,MCM3
MIR92A2,MCM3
MCM3,MIR193B
RPS6KA3,RPS6KA3
ZNF227,MIR30D
MIR92A2,NF2
MIR25,NF2
NF2,MIR193B
MIR31,NF2
MIR92A2,SDF4
MRPL16,MIR155
MIR92A2,RPLP1
HNF4A,GFER
MIR92A2,GFER
JUN,GFER
MIR149,GFER
CEBPB,GFER
SP1,GFER
LRRC28,MIR34A
MIR101-2,SLC30A5
MIR31,SLC30A5
MIR29B2,BUB3
MIR92A2,ARFGEF2
UTP14A,MIR221
UTP14A,MIR34A
MIR149,AURKA
GABPA,AURKA
NFYA,AURKA
HIF1A,AURKA
AURKA,MIR137
MIR25,AURKA
AURKA,MIR155
AURKA,MIRLET7B
MIR92A2,AURKA
E2F1,AURKA
LBR,MIRLET7B
MIR146A,LBR
MIR182,LBR
LBR,MIR181A1
MIR148A,LBR
MIR101-2,LBR
TMEM120B,MIR34A
MIR149,TMEM120B
MIR182,ATP5O
RAC1,PAK3
PAK3,MIR193B
MIR101-2,PAK3
CDC42,PAK3
PAK3,PAK3
GNPDA1,MIR34A
USP39,MIR193B
MIR29A,MTPN
MTPN,MIR21
MIR203A,MTPN
MTPN,MIRLET7B
GDE1,MIRLET7B
GDE1,MIR338
GDE1,MIR34A
GDE1,MIR193B
MIR92A2,SCYL2
FOS,PRUNE
NDST1,MIR193B
MIR92A2,NDST1
GMFB,MIR34A
BET1,MIR155
NFYB,BET1
EMC6,MIRLET7B
NFYB,EMC6
EMC6,MIR193B
BAK1,BAK1
HIST3H2A,MIR34A
RBM25,MIR181A1
CKAP2L,MIR193B
CKAP2L,MIR221
MIR31,CKAP2L
FAM199X,MIR155
MIR149,AGPAT6
MIR149,PRPF6
MIR92A2,NEK2
TP53,NEK2
MIR92A2,HMGXB3
FUBP3,MIR155
MIR182,TMEM184C
MIR149,TMEM184C
TMEM184C,MIR30D
NR1D1,NR1D1
NRF1,NR1D1
PRKCE,PRKCQ
PRKCQ,PDPK1
REL,BCL10
BCL10,NFKB1
RELA,BCL10
MIR9-3,ZNF451
MIR203A,ZNF451
MIR149,ZNF451
MIR203A,DNTTIP2
MIR222,NDUFB6
MIR92A2,ZNF721
GOLPH3,MIR155
ADNP,MIR21
ADNP,MIR34A
ADNP,MIRLET7B
MIR92A2,NSMAF
MIR25,NSMAF
WRB,MIR155
CDC25C,MIR34A
NFYB,CDC25C
CDC25C,SP3
YY1,CDC25C
NFYA,CDC25C
CDC25C,MIR221
TP53,CDC25C
MIR25,WDR4
WDR4,MIRLET7B
MIR222,ENTPD4
ENTPD4,MIR30D
ENTPD4,MIRLET7B
MIR203A,PIK3CA
YBX1,PIK3CA
PIK3CA,NFKB1
PIK3CA,MIR155
MIR92A2,PPP4C
MIR149,PPP4C
GPR107,MIR221
MIR29B2,GPR107
MIR146A,GPR107
RAI14,MIR21
RAI14,MIR155
MIR222,CEP250
MIR92A2,JMJD6
MIR31,ARPC5
EIF4E2,MIR155
CCDC115,MIRLET7B
MIR203A,SOCS6
MIR92A2,HNRNPM
HNRNPM,MIR193B
MIR29A,HNRNPM
MIR148A,SLC12A7
SLC12A7,MIRLET7B
SCRN1,MIR21
SCRN1,MIRLET7B
SET,MIR21
SP1,SET
MIR92A2,NECAP1
COPB2,MIRLET7B
ARMCX6,MIR338
MIR148A,SORD
MIR214,SORD
MIR9-3,SORD
SLC26A2,MIR199A2
SLC26A2,MIR193B
SLC26A2,MIR21
GPN2,MIR193B
MIR25,AP5Z1
MIR92A2,AP5Z1
AP5Z1,MIR137
MIR92A2,GABARAPL2
MIR92A2,AKAP10
AKAP10,MIR155
MIR25,AKAP10
MIR222,PHACTR4
MIR149,PHACTR4
PHACTR4,MIRLET7B
MIR92A2,PHACTR4
PHACTR4,MIR181A1
FUCA1,MIR30D
MIR92A2,DYRK1A
DYRK1A,MIR30D
MIR148A,DYRK1A
TP53,NINJ1
MIR149,GPBP1
MIR25,GPBP1
MIR92A2,DDA1
DDA1,MIR34A
MIR9-3,NCOR2
MIR149,NCOR2
MIR25,NCOR2
MIR92A2,COX20
MIR25,COX20
COX20,MIR137
COX20,MIR21
MIR203A,COX20
MIR149,ORAI2
ORAI2,MIR92A2
ORAI2,ORAI2
ORAI2,MIR25
ATMIN,MIR21
MIR92A2,TCEB3
TCEB3,MIR193B
MIR25,TCEB3
